ticker,period_end,report_date,usable_from_date,roe,roa,operating_margin,gross_profitability,debt_ratio,interest_coverage,per,pbr,pcr,psr,ev_ebitda,dividend_yield,fcf,operating_cash_flow,net_income,earnings_yoy
214320,2026-12-31,2026-07-16,2026-07-16,8.62,,,,,,7.98,0.69,,,,6.42,,,2294.0,
139480,2026-12-31,2026-07-16,2026-07-16,1.24,,,,,,15.68,0.19,,,,3.14,,,5084.0,
457190,2026-12-31,2026-07-16,2026-07-16,0.59,,,,,,2250.0,13.3,,,,,,,26.0,
007660,2026-12-31,2026-07-16,2026-07-16,22.13,,,,,,40.39,8.94,,,,0.25,,,2278.0,
005950,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,3.54,,,,,,,,
015020,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.49,,,,,,,,
074610,2026-12-31,2026-07-16,2026-07-16,5.75,,,,,,46.04,2.64,,,,,,,111.0,
102460,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.92,,,,,,,,
084680,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.43,,,,,,,,
000760,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.25,,,,,,,,
014990,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.91,,,,,,,,
101140,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.33,,,,,,,,
023800,2026-12-31,2026-07-16,2026-07-16,7.13,,,,,,5.08,0.36,,,,5.09,,,1043.0,
034590,2026-12-31,2026-07-16,2026-07-16,8.05,,,,,,5.65,0.45,,,,5.24,,,4650.0,
129260,2026-12-31,2026-07-16,2026-07-16,3.35,,,,,,5.63,0.19,,,,5.1,,,348.0,
023810,2026-12-31,2026-07-16,2026-07-16,9.04,,,,,,4.06,0.37,,,,3.7,,,1196.0,
249420,2026-12-31,2026-07-16,2026-07-16,12.04,,,,,,15.11,1.82,,,,1.41,,,942.0,
000230,2026-12-31,2026-07-16,2026-07-16,6.61,,,,,,6.34,0.42,,,,1.63,,,967.0,
013360,2026-12-31,2026-07-16,2026-07-16,3.77,,,,,,26.12,0.98,,,,,,,51.0,
003120,2026-12-31,2026-07-16,2026-07-16,0.32,,,,,,118.24,0.37,,,,5.97,,,170.0,
003200,2026-12-31,2026-07-16,2026-07-16,3.65,,,,,,6.26,0.23,,,,4.11,,,1555.0,
007110,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,1.14,,,,,,,,
007570,2026-12-31,2026-07-16,2026-07-16,2.9,,,,,,21.81,0.63,,,,1.89,,,375.0,
007575,2026-12-31,2026-07-16,2026-07-16,,,,,,,,,,,,2.53,,,,
081000,2026-12-31,2026-07-16,2026-07-16,1.66,,,,,,18.59,0.31,,,,3.34,,,483.0,
020760,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,1.63,,,,,,,,
103590,2026-12-31,2026-07-16,2026-07-16,17.65,,,,,,27.31,4.82,,,,0.84,,,2179.0,
271940,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,1.15,,,,,,,,
015860,2026-12-31,2026-07-16,2026-07-16,6.69,,,,,,7.37,0.49,,,,3.55,,,765.0,
226320,2026-12-31,2026-07-16,2026-07-16,4.29,,,,,,10.51,0.45,,,,2.76,,,949.0,
317400,2026-12-31,2026-07-16,2026-07-16,7.57,,,,,,5.73,0.43,,,,2.92,,,895.0,
033240,2026-12-31,2026-07-16,2026-07-16,10.54,,,,,,10.88,1.15,,,,,,,2284.0,
000950,2026-12-31,2026-07-16,2026-07-16,13.1,,,,,,1.02,0.13,,,,3.76,,,26160.0,
079900,2026-12-31,2026-07-16,2026-07-16,20.3,,,,,,14.71,2.99,,,,4.35,,,2172.0,
194370,2026-12-31,2026-07-16,2026-07-16,14.81,,,,,,4.37,0.65,,,,5.1,,,2692.0,
030000,2026-12-31,2026-07-16,2026-07-16,13.2,,,,,,9.08,1.2,,,,6.61,,,2049.0,
271980,2026-12-31,2026-07-16,2026-07-16,11.08,,,,,,6.47,0.72,,,,,,,1605.0,
001560,2026-12-31,2026-07-16,2026-07-16,12.47,,,,,,4.22,0.53,,,,8.36,,,2042.0,
002620,2026-12-31,2026-07-16,2026-07-16,4.59,,,,,,7.15,0.33,,,,1.03,,,953.0,
006220,2026-12-31,2026-07-16,2026-07-16,1.32,,,,,,42.74,0.56,,,,1.04,,,226.0,
089590,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,1.23,,,,,,,,
004910,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.17,,,,5.71,,,,
004700,2026-12-31,2026-07-16,2026-07-16,2.0,,,,,,19.4,0.39,,,,,,,3248.0,
001550,2026-12-31,2026-07-16,2026-07-16,3.61,,,,,,28.32,1.02,,,,,,,380.0,
462520,2026-12-31,2026-07-16,2026-07-16,1.01,,,,,,74.52,0.75,,,,7.14,,,188.0,
120030,2026-12-31,2026-07-16,2026-07-16,5.66,,,,,,8.58,0.49,,,,0.58,,,9974.0,
018470,2026-12-31,2026-07-16,2026-07-16,3.81,,,,,,14.6,0.56,,,,,,,63.0,
002600,2026-12-31,2026-07-16,2026-07-16,5.34,,,,,,10.28,0.55,,,,4.33,,,13470.0,
185750,2026-12-31,2026-07-16,2026-07-16,7.72,,,,,,11.61,0.9,,,,0.73,,,5882.0,
063160,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.58,,,,,,,,
001630,2026-12-31,2026-07-16,2026-07-16,6.35,,,,,,4.66,0.3,,,,3.54,,,8493.0,
109070,2026-12-31,2026-07-16,2026-07-16,7.12,,,,,,36.28,2.58,,,,,,,39.0,
044380,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.35,,,,,,,,
013890,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.3,,,,1.02,,,,
013870,2026-12-31,2026-07-16,2026-07-16,5.01,,,,,,5.09,0.26,,,,6.44,,,762.0,
071320,2026-12-31,2026-07-16,2026-07-16,14.14,,,,,,2.31,0.33,,,,9.5,,,28102.0,
088790,2026-12-31,2026-07-16,2026-07-16,3.69,,,,,,7.42,0.27,,,,6.12,,,330.0,
003780,2026-12-31,2026-07-16,2026-07-16,10.34,,,,,,8.67,0.9,,,,7.73,,,534.0,
010640,2026-12-31,2026-07-16,2026-07-16,5.11,,,,,,13.44,0.69,,,,8.09,,,138.0,
100250,2026-12-31,2026-07-16,2026-07-16,4.83,,,,,,9.7,0.47,,,,6.59,,,313.0,
051630,2026-12-31,2026-07-16,2026-07-16,2.24,,,,,,37.5,0.84,,,,,,,42.0,
272450,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,1.18,,,,,,,,
011000,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,1.11,,,,,,,,
002780,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.46,,,,,,,,
002787,2026-12-31,2026-07-16,2026-07-16,,,,,,,,,,,,,,,,
002785,2026-12-31,2026-07-16,2026-07-16,,,,,,,,,,,,,,,,
025620,2026-12-31,2026-07-16,2026-07-16,4.36,,,,,,29.61,1.29,,,,,,,181.0,
009310,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.28,,,,,,,,
000650,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,23.48,,,,,,,,
033250,2026-12-31,2026-07-16,2026-07-16,13.89,,,,,,3.75,0.52,,,,,,,985.0,
035720,2026-12-31,2026-07-16,2026-07-16,4.36,,,,,,32.11,1.4,,,,0.21,,,1118.0,
323410,2026-12-31,2026-07-16,2026-07-16,7.12,,,,,,22.82,1.62,,,,2.0,,,1008.0,
377300,2026-12-31,2026-07-16,2026-07-16,2.38,,,,,,122.09,2.91,,,,,,,335.0,
006380,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,8.06,,,,,,,,
279570,2026-12-31,2026-07-16,2026-07-16,5.09,,,,,,21.73,1.11,,,,,,,294.0,
001620,2026-12-31,2026-07-16,2026-07-16,11.96,,,,,,1.57,0.19,,,,,,,1415.0,
029460,2026-12-31,2026-07-16,2026-07-16,5.11,,,,,,7.59,0.39,,,,1.44,,,3947.0,
281820,2026-12-31,2026-07-16,2026-07-16,9.99,,,,,,37.53,3.75,,,,0.45,,,2686.0,
381970,2026-12-31,2026-07-16,2026-07-16,22.89,,,,,,7.18,1.64,,,,15.92,,,1050.0,
007815,2026-12-31,2026-07-16,2026-07-16,,,,,,,,,,,,0.6,,,,
007810,2026-12-31,2026-07-16,2026-07-16,10.74,,,,,,40.73,4.37,,,,0.14,,,1726.0,
00781K,2026-12-31,2026-07-16,2026-07-16,,,,,,,,,,,,0.68,,,,
003690,2026-12-31,2026-07-16,2026-07-16,7.61,,,,,,8.61,0.66,,,,4.17,,,1587.0,
192820,2026-12-31,2026-07-16,2026-07-16,22.05,,,,,,16.7,3.68,,,,1.82,,,10847.0,
044820,2026-12-31,2026-07-16,2026-07-16,10.6,,,,,,6.4,0.68,,,,3.99,,,3056.0,
005070,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,2.45,,,,,,,,
005420,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,1.64,,,,,,,,
071950,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.95,,,,,,,,
002020,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.26,,,,1.62,,,,
003070,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.33,,,,4.46,,,,
003075,2026-12-31,2026-07-16,2026-07-16,,,,,,,,,,,,3.68,,,,
002025,2026-12-31,2026-07-16,2026-07-16,,,,,,,,,,,,3.43,,,,
120110,2026-12-31,2026-07-16,2026-07-16,0.17,,,,,,238.22,0.41,,,,2.43,,,225.0,
120115,2026-12-31,2026-07-16,2026-07-16,,,,,,,,,,,,5.78,,,,
021240,2026-12-31,2026-07-16,2026-07-16,16.9,,,,,,11.21,1.89,,,,2.02,,,8630.0,
036420,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.2,,,,,,,,
024720,2026-12-31,2026-07-16,2026-07-16,3.81,,,,,,12.55,0.48,,,,3.15,,,683.0,
192400,2026-12-31,2026-07-16,2026-07-16,11.02,,,,,,5.45,0.6,,,,6.07,,,4685.0,
284740,2026-12-31,2026-07-16,2026-07-16,11.02,,,,,,3.99,0.44,,,,5.65,,,5330.0,
264900,2026-12-31,2026-07-16,2026-07-16,5.42,,,,,,8.42,0.46,,,,3.45,,,964.0,
26490K,2026-12-31,2026-07-16,2026-07-16,,,,,,,,,,,,3.79,,,,
005740,2026-12-31,2026-07-16,2026-07-16,5.2,,,,,,4.63,0.24,,,,2.29,,,1224.0,
005745,2026-12-31,2026-07-16,2026-07-16,,,,,,,,,,,,2.52,,,,
259960,2026-12-31,2026-07-16,2026-07-16,10.43,,,,,,14.62,1.52,,,,0.93,,,16454.0,
020120,2026-12-31,2026-07-16,2026-07-16,3.26,,,,,,20.03,0.65,,,,,,,179.0,
039490,2026-12-31,2026-07-16,2026-07-16,17.47,,,,,,7.26,1.27,,,,3.57,,,44379.0,
014580,2026-12-31,2026-07-16,2026-07-16,10.14,,,,,,4.69,0.48,,,,3.69,,,866.0,
015890,2026-12-31,2026-07-16,2026-07-16,7.62,,,,,,5.82,0.44,,,,5.36,,,801.0,
006890,2026-12-31,2026-07-16,2026-07-16,5.18,,,,,,7.58,0.39,,,,3.08,,,770.0,
003240,2026-12-31,2026-07-16,2026-07-16,2.06,,,,,,9.02,0.19,,,,0.2,,,96033.0,
011280,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.39,,,,,,,,
004100,2026-12-31,2026-07-16,2026-07-16,2.25,,,,,,25.48,0.57,,,,0.42,,,94.0,
004105,2026-12-31,2026-07-16,2026-07-16,,,,,,,,,,,,0.51,,,,
009410,2026-12-31,2026-07-16,2026-07-16,9.38,,,,,,8.39,0.79,,,,,,,191.0,
009415,2026-12-31,2026-07-16,2026-07-16,,,,,,,,,,,,,,,,
001420,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.5,,,,7.04,,,,
055490,2026-12-31,2026-07-16,2026-07-16,1.3,,,,,,30.9,0.4,,,,1.53,,,423.0,
078000,2026-12-31,2026-07-16,2026-07-16,5.49,,,,,,10.64,0.58,,,,5.04,,,1195.0,
214420,2026-12-31,2026-07-16,2026-07-16,9.44,,,,,,11.44,1.08,,,,0.94,,,466.0,
091810,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,4.1,,,,,,,,
019180,2026-12-31,2026-07-16,2026-07-16,30.56,,,,,,1.5,0.46,,,,2.1,,,3815.0,
217590,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,2.59,,,,0.42,,,,
363280,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.08,,,,,,,,
36328K,2026-12-31,2026-07-16,2026-07-16,,,,,,,,,,,,,,,,
004870,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.3,,,,,,,,
034230,2026-12-31,2026-07-16,2026-07-16,5.52,,,,,,9.37,0.52,,,,1.47,,,1087.0,
005690,2026-12-31,2026-07-16,2026-07-16,32.51,,,,,,16.53,5.37,,,,0.45,,,671.0,
036580,2026-12-31,2026-07-16,2026-07-16,19.76,,,,,,2.37,0.47,,,,1.81,,,1169.0,
004720,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.51,,,,,,,,
028670,2026-12-31,2026-07-16,2026-07-16,5.27,,,,,,9.15,0.48,,,,2.91,,,564.0,
010820,2026-12-31,2026-07-16,2026-07-16,17.92,,,,,,19.34,3.47,,,,,,,303.0,
016800,2026-12-31,2026-07-16,2026-07-16,5.95,,,,,,6.95,0.41,,,,3.62,,,3976.0,
001020,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.26,,,,,,,,
090080,2026-12-31,2026-07-16,2026-07-16,25.27,,,,,,3.05,0.77,,,,,,,286.0,
010770,2026-12-31,2026-07-16,2026-07-16,27.26,,,,,,1.58,0.43,,,,3.94,,,2414.0,
022100,2026-12-31,2026-07-16,2026-07-16,9.14,,,,,,54.31,4.97,,,,0.67,,,343.0,
058430,2026-12-31,2026-07-16,2026-07-16,4.45,,,,,,16.16,0.72,,,,2.37,,,285.0,
047050,2026-12-31,2026-07-16,2026-07-16,9.15,,,,,,14.13,1.29,,,,3.63,,,3603.0,
003670,2026-12-31,2026-07-16,2026-07-16,0.11,,,,,,2894.12,3.23,,,,0.17,,,51.0,
017810,2026-12-31,2026-07-16,2026-07-16,1.0,,,,,,105.71,1.06,,,,1.15,,,84.0,
103140,2026-12-31,2026-07-16,2026-07-16,6.4,,,,,,11.53,0.74,,,,2.74,,,5388.0,
005810,2026-12-31,2026-07-16,2026-07-16,6.36,,,,,,6.22,0.4,,,,4.78,,,5389.0,
006490,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,1.95,,,,,,,,
009810,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.43,,,,,,,,
086790,2026-12-31,2026-07-16,2026-07-16,8.47,,,,,,9.8,0.83,,,,3.0,,,13954.0,
293480,2026-12-31,2026-07-16,2026-07-16,2.85,,,,,,17.32,0.49,,,,2.96,,,507.0,
039130,2026-12-31,2026-07-16,2026-07-16,21.03,,,,,,14.65,3.08,,,,3.97,,,2062.0,
352820,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,2.72,,,,0.24,,,,
071090,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.42,,,,,,,,
000080,2026-12-31,2026-07-16,2026-07-16,3.71,,,,,,25.02,0.93,,,,4.69,,,596.0,
000087,2026-12-31,2026-07-16,2026-07-16,,,,,,,,,,,,6.07,,,,
000140,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.33,,,,4.21,,,,
000145,2026-12-31,2026-07-16,2026-07-16,,,,,,,,,,,,4.15,,,,
036460,2026-12-31,2026-07-16,2026-07-16,1.18,,,,,,22.15,0.26,,,,3.56,,,1463.0,
005430,2026-12-31,2026-07-16,2026-07-16,10.01,,,,,,6.46,0.65,,,,1.17,,,13258.0,
071050,2026-12-31,2026-07-16,2026-07-16,16.82,,,,,,6.62,1.11,,,,3.79,,,34592.0,
071055,2026-12-31,2026-07-16,2026-07-16,,,,,,,,,,,,5.7,,,,
010040,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.36,,,,,,,,
025540,2026-12-31,2026-07-16,2026-07-16,9.08,,,,,,6.15,0.56,,,,4.99,,,10428.0,
010100,2026-12-31,2026-07-16,2026-07-16,5.2,,,,,,5.04,0.26,,,,2.89,,,685.0,
004090,2026-12-31,2026-07-16,2026-07-16,2.55,,,,,,27.26,0.69,,,,1.07,,,412.0,
002200,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.28,,,,3.56,,,,
002960,2026-12-31,2026-07-16,2026-07-16,34.36,,,,,,13.5,4.64,,,,7.19,,,37098.0,
000240,2026-12-31,2026-07-16,2026-07-16,7.26,,,,,,6.89,0.5,,,,4.36,,,3666.0,
123890,2026-12-31,2026-07-16,2026-07-16,4.56,,,,,,5.51,0.25,,,,6.74,,,404.0,
015760,2026-12-31,2026-07-16,2026-07-16,17.74,,,,,,2.56,0.45,,,,4.53,,,13311.0,
006200,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.14,,,,4.16,,,,
027970,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.25,,,,,,,,
023350,2026-12-31,2026-07-16,2026-07-16,5.01,,,,,,5.08,0.25,,,,3.6,,,821.0,
025890,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.75,,,,,,,,
000970,2026-12-31,2026-07-16,2026-07-16,4.69,,,,,,8.31,0.39,,,,6.1,,,789.0,
104700,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.39,,,,8.07,,,,
017960,2026-12-31,2026-07-16,2026-07-16,17.74,,,,,,11.48,2.04,,,,1.36,,,2043.0,
161890,2026-12-31,2026-07-16,2026-07-16,13.74,,,,,,20.31,2.79,,,,0.8,,,5299.0,
161390,2026-12-31,2026-07-16,2026-07-16,9.0,,,,,,8.24,0.74,,,,3.13,,,8931.0,
034830,2026-12-31,2026-07-16,2026-07-16,2.04,,,,,,11.64,0.24,,,,6.2,,,97.0,
007280,2026-12-31,2026-07-16,2026-07-16,1.39,,,,,,18.65,0.26,,,,20.62,,,104.0,
047810,2026-12-31,2026-07-16,2026-07-16,10.16,,,,,,78.24,7.95,,,,0.34,,,1907.0,
123690,2026-12-31,2026-07-16,2026-07-16,3.35,,,,,,89.57,3.0,,,,,,,70.0,
003350,2026-12-31,2026-07-16,2026-07-16,26.14,,,,,,5.22,1.36,,,,0.76,,,1510.0,
011500,2026-12-31,2026-07-16,2026-07-16,2.27,,,,,,48.26,1.09,,,,0.33,,,253.0,
002390,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.39,,,,2.38,,,,
053690,2026-12-31,2026-07-16,2026-07-16,8.51,,,,,,8.61,0.73,,,,2.54,,,1826.0,
042700,2026-12-31,2026-07-16,2026-07-16,31.0,,,,,,107.49,33.32,,,,0.33,,,2256.0,
008930,2026-12-31,2026-07-16,2026-07-16,12.31,,,,,,18.71,2.3,,,,0.92,,,1748.0,
128940,2026-12-31,2026-07-16,2026-07-16,13.57,,,,,,28.87,3.92,,,,0.52,,,13372.0,
009240,2026-12-31,2026-07-16,2026-07-16,11.66,,,,,,12.61,1.47,,,,,,,2808.0,
020000,2026-12-31,2026-07-16,2026-07-16,3.22,,,,,,10.06,0.32,,,,3.46,,,2153.0,
003680,2026-12-31,2026-07-16,2026-07-16,0.25,,,,,,484.0,1.22,,,,,,,30.0,
105630,2026-12-31,2026-07-16,2026-07-16,7.79,,,,,,6.53,0.51,,,,6.32,,,1454.0,
069640,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,1.12,,,,,,,,
016450,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.38,,,,11.44,,,,
009180,2026-12-31,2026-07-16,2026-07-16,11.04,,,,,,4.91,0.54,,,,7.23,,,563.0,
213500,2026-12-31,2026-07-16,2026-07-16,0.56,,,,,,42.27,0.23,,,,7.26,,,163.0,
014680,2026-12-31,2026-07-16,2026-07-16,13.51,,,,,,18.21,2.46,,,,1.06,,,13428.0,
004710,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,1.07,,,,1.03,,,,
004150,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.22,,,,4.28,,,,
025750,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.3,,,,,,,,
004960,2026-12-31,2026-07-16,2026-07-16,7.16,,,,,,1.93,0.14,,,,1.5,,,5174.0,
011700,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.86,,,,0.86,,,,
001750,2026-12-31,2026-07-16,2026-07-16,9.95,,,,,,4.51,0.45,,,,8.09,,,4383.0,
001755,2026-12-31,2026-07-16,2026-07-16,,,,,,,,,,,,8.19,,,,
018880,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.95,,,,,,,,
009420,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,16.58,,,,,,,,
014130,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.35,,,,,,,,
300720,2026-12-31,2026-07-16,2026-07-16,4.18,,,,,,13.19,0.55,,,,7.15,,,1061.0,
002220,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.62,,,,0.71,,,,
003300,2026-12-31,2026-07-16,2026-07-16,1.88,,,,,,16.39,0.31,,,,5.96,,,1024.0,
051600,2026-12-31,2026-07-16,2026-07-16,9.23,,,,,,15.77,1.46,,,,3.79,,,2761.0,
052690,2026-12-31,2026-07-16,2026-07-16,13.66,,,,,,41.31,5.64,,,,1.45,,,2244.0,
130660,2026-12-31,2026-07-16,2026-07-16,3.95,,,,,,85.6,3.38,,,,3.52,,,125.0,
002320,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.16,,,,3.91,,,,
003480,2026-12-31,2026-07-16,2026-07-16,13.29,,,,,,2.01,0.27,,,,2.63,,,2265.0,
180640,2026-12-31,2026-07-16,2026-07-16,4.66,,,,,,49.07,2.29,,,,0.32,,,2313.0,
18064K,2026-12-31,2026-07-16,2026-07-16,,,,,,,,,,,,1.35,,,,
005110,2026-12-31,2026-07-16,2026-07-16,384.74,,,,,,0.4,1.53,,,,,,,3151.0,
009460,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.38,,,,,,,,
372910,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.38,,,,,,,,
000880,2026-12-31,2026-07-16,2026-07-16,3.06,,,,,,22.89,0.7,,,,1.18,,,4072.0,
00088K,2026-12-31,2026-07-16,2026-07-16,,,,,,,,,,,,3.69,,,,
452260,2026-12-31,2026-07-16,2026-07-16,0.41,,,,,,117.06,0.47,,,,,,,17.0,
45226K,2026-12-31,2026-07-16,2026-07-16,,,,,,,,,,,,,,,,
489790,2026-12-31,2026-07-16,2026-07-16,5.25,,,,,,50.78,2.66,,,,,,,902.0,
088350,2026-12-31,2026-07-16,2026-07-16,3.75,,,,,,6.55,0.25,,,,,,,693.0,
000370,2026-12-31,2026-07-16,2026-07-16,10.69,,,,,,3.28,0.35,,,,,,,1858.0,
009830,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.55,,,,,,,,
009835,2026-12-31,2026-07-16,2026-07-16,,,,,,,,,,,,,,,,
272210,2026-12-31,2026-07-16,2026-07-16,4.97,,,,,,50.78,2.53,,,,0.76,,,1290.0,
012450,2026-12-31,2026-07-16,2026-07-16,15.16,,,,,,33.05,5.01,,,,0.74,,,28530.0,
082740,2026-12-31,2026-07-16,2026-07-16,31.07,,,,,,22.65,7.04,,,,,,,2071.0,
042660,2026-12-31,2026-07-16,2026-07-16,19.9,,,,,,21.64,4.31,,,,,,,4007.0,
003530,2026-12-31,2026-07-16,2026-07-16,4.92,,,,,,9.59,0.47,,,,,,,467.0,
003535,2026-12-31,2026-07-16,2026-07-16,,,,,,,,,,,,,,,,
195870,2026-12-31,2026-07-16,2026-07-16,4.22,,,,,,40.54,1.71,,,,1.58,,,1401.0,
101530,2026-12-31,2026-07-16,2026-07-16,7.54,,,,,,6.32,0.48,,,,4.5,,,878.0,
143210,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.28,,,,,,,,
000720,2026-12-31,2026-07-16,2026-07-16,4.51,,,,,,29.83,1.35,,,,0.81,,,3319.0,
000725,2026-12-31,2026-07-16,2026-07-16,,,,,,,,,,,,1.8,,,,
453340,2026-12-31,2026-07-16,2026-07-16,11.83,,,,,,6.94,0.82,,,,3.67,,,2654.0,
086280,2026-12-31,2026-07-16,2026-07-16,16.75,,,,,,8.16,1.37,,,,3.08,,,23117.0,
064350,2026-12-31,2026-07-16,2026-07-16,25.01,,,,,,22.54,5.64,,,,0.38,,,7055.0,
079430,2026-12-31,2026-07-16,2026-07-16,1.77,,,,,,15.6,0.28,,,,2.26,,,368.0,
012330,2026-12-31,2026-07-16,2026-07-16,7.41,,,,,,11.8,0.87,,,,1.35,,,40861.0,
069960,2026-12-31,2026-07-16,2026-07-16,4.54,,,,,,16.44,0.75,,,,1.37,,,9572.0,
004560,2026-12-31,2026-07-16,2026-07-16,2.85,,,,,,11.45,0.33,,,,2.24,,,976.0,
004310,2026-12-31,2026-07-16,2026-07-16,3.06,,,,,,79.17,2.42,,,,0.39,,,96.0,
017800,2026-12-31,2026-07-16,2026-07-16,19.38,,,,,,9.49,1.84,,,,20.33,,,7258.0,
307950,2026-12-31,2026-07-16,2026-07-16,9.88,,,,,,59.06,5.83,,,,0.48,,,6654.0,
011210,2026-12-31,2026-07-16,2026-07-16,2.74,,,,,,15.5,0.42,,,,2.08,,,3716.0,
004020,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.18,,,,1.88,,,,
005440,2026-12-31,2026-07-16,2026-07-16,10.3,,,,,,5.28,0.54,,,,2.15,,,2643.0,
005380,2026-12-31,2026-07-16,2026-07-16,8.21,,,,,,11.78,0.97,,,,2.35,,,36088.0,
005387,2026-12-31,2026-07-16,2026-07-16,,,,,,,,,,,,5.1,,,,
005389,2026-12-31,2026-07-16,2026-07-16,,,,,,,,,,,,5.28,,,,
005385,2026-12-31,2026-07-16,2026-07-16,,,,,,,,,,,,5.16,,,,
001500,2026-12-31,2026-07-16,2026-07-16,4.32,,,,,,7.97,0.34,,,,4.6,,,1009.0,
011760,2026-12-31,2026-07-16,2026-07-16,12.53,,,,,,3.16,0.4,,,,3.06,,,7226.0,
227840,2026-12-31,2026-07-16,2026-07-16,11.45,,,,,,2.88,0.33,,,,4.18,,,4155.0,
126560,2026-12-31,2026-07-16,2026-07-16,1.04,,,,,,43.48,0.45,,,,5.0,,,69.0,
001450,2026-12-31,2026-07-16,2026-07-16,19.77,,,,,,2.94,0.58,,,,,,,13006.0,
057050,2026-12-31,2026-07-16,2026-07-16,4.19,,,,,,9.91,0.42,,,,3.21,,,8806.0,
093240,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.36,,,,,,,,
003010,2026-12-31,2026-07-16,2026-07-16,10.61,,,,,,3.11,0.33,,,,4.65,,,1382.0,
111110,2026-12-31,2026-07-16,2026-07-16,6.62,,,,,,4.7,0.31,,,,6.02,,,1416.0,
008770,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,1.64,,,,,,,,
008775,2026-12-31,2026-07-16,2026-07-16,,,,,,,,,,,,,,,,
378850,2026-12-31,2026-07-16,2026-07-16,10.92,,,,,,3.0,0.33,,,,2.6,,,960.0,
241590,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.43,,,,1.53,,,,
