ticker,name,as_of,fiscal_year,sector,roe,roe_3y_avg,opm,debt_ratio,is_financial,is_holding,per,pbr,ev_ebitda,fcf_yield,sector_per_median,sector_pbr_median,net_income_y1,net_income_y2,audit_opinion,verified,source,is_etf,is_spac,is_managed,is_halted,close,market_cap,volume,trading_value,avg_trading_value_20d,high_52w,low_52w,return_6m,volatility_1y,beta_kospi200,dividend_yield,payout_ratio,buyback_3y,verified_sh,source_sh,is_held,governance_red,gate_pass,gate_fail_reason
000880,한화,2026-06-23,2026,unknown,10.0,10.0,,80.0,False,False,26.01,0.8,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,105900.0,7466788622100.0,201683,21358229700.0,32276106007.5,150900.0,76600.0,0.2488,70.79,,,,,,,False,False,True,
240810,원익IPS,2026-06-23,2026,unknown,10.0,10.0,,80.0,False,False,86.91,7.53,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,150100.0,7367493540100.0,1163952,174709195200.0,239109661765.0,183300.0,25050.0,1.4054,102.21,,,,,,,False,False,True,
005387,현대차2우B,2026-06-23,2026,unknown,10.0,10.0,,80.0,False,False,,,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,214500.0,7499762985000.0,278556,59750262000.0,61362476987.5,323500.0,153300.0,0.019,50.7,,,,,,,False,False,True,
161390,한국타이어앤테크놀로지,2026-06-23,2026,unknown,10.0,10.0,,80.0,False,False,6.9,0.62,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,61600.0,7630704250400.0,485981,29936429600.0,37414012397.5,75900.0,38100.0,0.0016,49.05,,,,,,,False,False,True,
180640,한진칼,2026-06-23,2026,unknown,10.0,10.0,,80.0,False,False,47.38,2.21,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,109600.0,7317145778400.0,118828,13023548800.0,30664806175.0,173000.0,93900.0,-0.1796,66.4,,,,,,,False,False,True,
001440,대한전선,2026-06-23,2026,unknown,10.0,10.0,,80.0,False,False,76.6,4.03,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,34700.0,6800943081200.0,4254632,147635730400.0,205029253060.0,72300.0,14840.0,0.4458,75.84,,,,,,,False,False,True,
353200,대덕전자,2026-06-23,2026,unknown,10.0,10.0,,80.0,False,False,151.95,8.06,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,140400.0,6938136270000.0,819380,115040952000.0,208344048490.0,190900.0,15590.0,1.962,82.95,,,,,,,False,False,True,
000990,DB하이텍,2026-06-23,2026,unknown,10.0,10.0,,80.0,False,False,24.04,3.0,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,151100.0,6573543246800.0,972306,146915436600.0,155056962912.5,220500.0,43000.0,1.2352,76.8,,,,,,,False,False,True,
062040,산일전기,2026-06-23,2026,unknown,10.0,10.0,,80.0,False,False,45.3,11.52,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,222000.0,6796718700000.0,360735,80083170000.0,79899117857.5,333500.0,69400.0,0.451,78.37,,,,,,,False,False,True,
058470,리노공업,2026-06-23,2026,unknown,10.0,10.0,,80.0,False,False,42.41,8.81,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,84900.0,6470386065000.0,1251301,106235454900.0,169661619337.5,127000.0,44400.0,0.3349,64.88,,,,,,,False,False,True,
028300,HLB,2026-06-23,2026,unknown,10.0,10.0,,80.0,False,False,,15.04,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,47500.0,6326915592500.0,957135,45463912500.0,48305049273.75,68200.0,37000.0,-0.0125,56.98,,,,,,,False,False,True,
004170,신세계,2026-06-23,2026,unknown,10.0,10.0,,80.0,False,False,422.64,1.32,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,672000.0,6347161632000.0,131339,88259808000.0,76886502876.35,767000.0,161200.0,1.6148,57.9,,,,,,,False,False,True,
326030,SK바이오팜,2026-06-23,2026,unknown,10.0,10.0,,80.0,False,False,24.11,7.92,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,82200.0,6437349150000.0,170593,14022744600.0,46318435436.45,140700.0,82200.0,-0.3829,46.06,,,,,,,False,False,True,
034220,LG디스플레이,2026-06-23,2026,unknown,10.0,10.0,,80.0,False,False,26.89,0.92,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,12180.0,6090000000000.0,7888534,96082344120.0,258107506248.0,16690.0,8790.0,-0.0272,64.58,,,,,,,False,False,True,
009830,한화솔루션,2026-06-23,2026,unknown,10.0,10.0,,80.0,False,False,,0.68,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,34050.0,5852940850800.0,1440620,49053111000.0,71021020331.25,55179.0,24618.0,0.2824,82.32,,,,,,,False,False,True,
032640,LG유플러스,2026-06-23,2026,unknown,10.0,10.0,,80.0,False,False,11.63,0.68,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,14200.0,6026873794400.0,1277774,18144390800.0,30568118492.25,17810.0,13030.0,-0.059,34.45,,,,,,,False,False,True,
078930,GS,2026-06-23,2026,unknown,10.0,10.0,,80.0,False,False,7.71,0.42,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,65000.0,6038207175000.0,233831,15199015000.0,20865137322.5,82100.0,43650.0,0.1464,45.02,,,,,,,False,False,True,
454910,두산로보틱스,2026-06-23,2026,unknown,10.0,10.0,,80.0,False,False,,16.51,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,88800.0,5756014224000.0,812751,72172288800.0,284342156185.0,166700.0,50700.0,0.0571,79.71,,,,,,,False,False,True,
241560,두산밥캣,2026-06-23,2026,unknown,10.0,10.0,,80.0,False,False,14.9,0.83,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,62500.0,5991004062500.0,273850,17115625000.0,21359824412.5,76700.0,50600.0,0.0032,48.43,,,,,,,False,False,True,
267270,HD건설기계,2026-06-23,2026,unknown,10.0,10.0,,80.0,False,False,21.39,1.17,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,121900.0,5841679244300.0,459655,56031944500.0,62454089252.5,198100.0,69300.0,0.1308,69.6,,,,,,,False,False,True,
039030,이오테크닉스,2026-06-23,2026,unknown,10.0,10.0,,80.0,False,False,98.1,8.24,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,460000.0,5666993000000.0,163127,75038420000.0,104341644112.5,612000.0,145400.0,0.7037,84.65,,,,,,,False,False,True,
090430,아모레퍼시픽,2026-06-23,2026,unknown,10.0,10.0,,80.0,False,False,28.16,1.22,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,96200.0,5627003415800.0,338397,32553791400.0,32150265467.5,165100.0,96200.0,-0.2102,43.81,,,,,,,False,False,True,
000500,가온전선,2026-06-23,2026,unknown,10.0,10.0,,80.0,False,False,106.69,11.34,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,331500.0,5484042622500.0,296938,98434947000.0,60451622787.5,564000.0,53700.0,2.994,106.68,,,,,,,False,False,True,
000100,유한양행,2026-06-23,2026,unknown,10.0,10.0,,80.0,False,False,26.86,2.26,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,69800.0,5559402549800.0,382938,26729072400.0,25665839122.6,135800.0,69800.0,-0.4034,41.23,,,,,,,False,False,True,
011790,SKC,2026-06-23,2026,unknown,10.0,10.0,,80.0,False,False,,4.6,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,105600.0,5237580268800.0,614615,64903344000.0,143933831067.5,174100.0,82714.0,0.0345,77.46,,,,,,,False,False,True,
377300,카카오페이,2026-06-23,2026,unknown,10.0,10.0,,80.0,False,False,115.97,2.76,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,38850.0,5254941326250.0,335163,13021082550.0,13174114188.75,93800.0,38850.0,-0.1804,78.3,,,,,,,False,False,True,
029780,삼성카드,2026-06-23,2026,unknown,10.0,10.0,,80.0,False,False,7.69,0.56,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,46550.0,5393231376050.0,109414,5093221700.0,12296069800.0,67400.0,45200.0,-0.1876,29.71,,,,,,,False,False,True,
298380,에이비엘바이오,2026-06-23,2026,unknown,10.0,10.0,,80.0,False,False,,32.81,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,92100.0,5156445342300.0,385324,35488340400.0,45596663112.5,245500.0,61800.0,-0.5153,88.86,,,,,,,False,False,True,
138930,BNK금융지주,2026-06-23,2026,unknown,10.0,10.0,,80.0,False,False,6.66,0.48,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,16720.0,5188667991760.0,1048742,17534966240.0,25205966827.0,22650.0,11770.0,0.0957,34.28,,,,,,,False,False,True,
036570,NC,2026-06-23,2026,unknown,10.0,10.0,,80.0,False,False,13.51,1.39,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,241500.0,5202881313000.0,105077,25376095500.0,53729060925.0,338000.0,170900.0,0.2385,55.46,,,,,,,False,False,True,
000250,삼천당제약,2026-06-23,2026,unknown,10.0,10.0,,80.0,False,False,988.94,18.83,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,223500.0,5242744992000.0,152029,33978481500.0,59714741450.0,1184000.0,144400.0,-0.024,99.52,,,,,,,False,False,True,
005385,현대차우,2026-06-23,2026,unknown,10.0,10.0,,80.0,False,False,,,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,213000.0,4971624480000.0,180200,38382600000.0,44144211042.0,321500.0,152200.0,0.0265,50.5,,,,,,,False,False,True,
141080,리가켐바이오,2026-06-23,2026,unknown,10.0,10.0,,80.0,False,False,,9.91,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,138000.0,5108679684000.0,567932,78374616000.0,54220615162.5,213500.0,104200.0,-0.2168,73.77,,,,,,,False,False,True,
088980,맥쿼리인프라,2026-06-23,2026,unknown,10.0,10.0,,80.0,False,False,,,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,10610.0,5081362345730.0,2644093,28053826730.0,26110554151.25,11980.0,10610.0,-0.0939,10.9,,,,,,,False,False,True,
128940,한미약품,2026-06-23,2026,unknown,10.0,10.0,,80.0,False,False,28.19,3.83,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,377000.0,4829743607000.0,89650,33798050000.0,97041466812.5,626000.0,270000.0,-0.1538,62.78,,,,,,,False,False,True,
319660,피에스케이,2026-06-23,2026,unknown,10.0,10.0,,80.0,False,False,58.89,8.58,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,159700.0,4625984225800.0,491690,78522893000.0,104792265740.0,180200.0,18180.0,4.0299,87.31,,,,,,,False,False,True,
023530,롯데쇼핑,2026-06-23,2026,unknown,10.0,10.0,,80.0,False,False,95.94,0.33,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,175000.0,4950532125000.0,116849,20448575000.0,36746666827.5,203500.0,64100.0,1.321,50.98,,,,,,,False,False,True,
440110,파두,2026-06-23,2026,unknown,10.0,10.0,,80.0,False,False,,229.67,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,89800.0,4498695064600.0,2476513,222390867400.0,167945522222.5,128300.0,10540.0,2.93,93.76,,,,,,,False,False,True,
222800,심텍,2026-06-23,2026,unknown,10.0,10.0,,80.0,False,False,,7.82,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,120500.0,4514403685500.0,757819,91317189500.0,126210862592.5,134100.0,21650.0,1.265,91.44,,,,,,,False,False,True,
175330,JB금융지주,2026-06-23,2026,unknown,10.0,10.0,,80.0,False,False,6.85,0.78,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,24800.0,4668688883200.0,393111,9749152800.0,27917096098.75,37500.0,20000.0,-0.0236,41.94,,,,,,,False,False,True,
001040,CJ,2026-06-23,2026,unknown,10.0,10.0,,80.0,False,False,37.23,1.02,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,159000.0,4639142682000.0,127577,20284743000.0,31208911507.5,232000.0,144000.0,-0.1191,56.34,,,,,,,False,False,True,
066970,엘앤에프,2026-06-23,2026,unknown,10.0,10.0,,80.0,False,False,,6.45,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,112700.0,4572007176100.0,397548,44803659600.0,79854123967.5,213000.0,48200.0,-0.1223,84.63,,,,,,,False,False,True,
087010,펩트론,2026-06-23,2026,unknown,10.0,10.0,,80.0,False,False,,30.85,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,188500.0,4395320475000.0,223878,42201003000.0,55514005215.0,386000.0,185000.0,-0.298,85.53,,,,,,,False,False,True,
403870,HPSP,2026-06-23,2026,unknown,10.0,10.0,,80.0,False,False,58.82,13.91,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,53000.0,4361900000000.0,3542095,187731035000.0,544298546708.75,83500.0,24500.0,0.7997,83.51,,,,,,,False,False,True,
082740,한화엔진,2026-06-23,2026,unknown,10.0,10.0,,80.0,False,False,25.83,8.03,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,53500.0,4464422097000.0,796466,42610931000.0,59516221258.75,89500.0,25100.0,0.1593,71.0,,,,,,,False,False,True,
347850,디앤디파마텍,2026-06-23,2026,unknown,10.0,10.0,,80.0,False,False,,52.63,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,96100.0,4268170696700.0,1285279,123515311900.0,219442333995.0,111200.0,24449.0,0.0958,107.32,,,,,,,False,False,True,
088350,한화생명,2026-06-23,2026,unknown,10.0,10.0,,80.0,False,False,6.93,0.26,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,4805.0,4173286650000.0,5088837,24451861785.0,38172607168.1,6600.0,2940.0,0.5475,65.74,,,,,,,False,False,True,
080220,제주반도체,2026-06-23,2026,unknown,10.0,10.0,,80.0,False,False,94.46,16.43,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,110800.0,3816265896400.0,4739498,525136378400.0,475627390135.0,134000.0,13170.0,4.8102,95.1,,,,,,,False,False,True,
095340,ISC,2026-06-23,2026,unknown,10.0,10.0,,80.0,False,False,69.41,7.26,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,190400.0,4035919843200.0,485946,92524118400.0,73364831275.0,271000.0,51300.0,0.7895,83.42,,,,,,,False,False,True,
052690,한전기술,2026-06-23,2026,unknown,10.0,10.0,,80.0,False,False,46.79,6.39,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,105000.0,4013100000000.0,238331,25024755000.0,27854461487.5,194800.0,83800.0,0.0106,78.95,,,,,,,False,False,True,
018880,한온시스템,2026-06-23,2026,unknown,10.0,10.0,,80.0,False,False,,1.08,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,3950.0,4053737080400.0,15018231,59322012450.0,139753010466.9,5730.0,2788.0,0.0957,74.4,,,,,,,False,False,True,
069960,현대백화점,2026-06-23,2026,unknown,10.0,10.0,,80.0,False,False,20.02,0.91,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,191600.0,4131837139200.0,159306,30523029600.0,38636590991.9,207000.0,69000.0,1.0168,56.29,,,,,,,False,False,True,
010060,OCI홀딩스,2026-06-23,2026,unknown,10.0,10.0,,80.0,False,False,,1.03,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,216000.0,4032770112000.0,432450,93409200000.0,118371651700.0,388000.0,71800.0,1.087,95.41,,,,,,,False,False,True,
084370,유진테크,2026-06-23,2026,unknown,10.0,10.0,,80.0,False,False,84.99,7.97,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,162000.0,3712398804000.0,202854,32862348000.0,53015359059.7,196100.0,35500.0,1.16,86.98,,,,,,,False,False,True,
004020,현대제철,2026-06-23,2026,unknown,10.0,10.0,,80.0,False,False,,0.2,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,28900.0,3856583186500.0,800135,23123901500.0,33305369572.5,46500.0,28800.0,-0.0869,60.56,,,,,,,False,False,True,
336260,두산퓨얼셀,2026-06-23,2026,unknown,10.0,10.0,,80.0,False,False,,12.85,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,57700.0,3778987990200.0,411414,23738587800.0,55606677652.5,101500.0,18550.0,0.7975,92.24,,,,,,,False,False,True,
108490,로보티즈,2026-06-23,2026,unknown,10.0,10.0,,80.0,False,False,661.04,11.72,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,254500.0,3730213626000.0,218141,55516884500.0,121487950887.5,405000.0,53755.0,-0.1587,107.54,,,,,,,False,False,True,
178320,서진시스템,2026-06-23,2026,unknown,10.0,10.0,,80.0,False,False,,4.32,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,56700.0,3608996787900.0,2002098,113518956600.0,150612785860.0,80800.0,18650.0,1.1,72.98,,,,,,,False,False,True,
214370,케어젠,2026-06-23,2026,unknown,10.0,10.0,,80.0,False,False,169.1,15.98,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,69500.0,3733192500000.0,82393,5726313500.0,8438915940.0,150100.0,30250.0,-0.0293,90.74,,,,,,,False,False,True,
103590,일진전기,2026-06-23,2026,unknown,10.0,10.0,,80.0,False,False,33.78,5.96,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,73600.0,3509644704000.0,410299,30198006400.0,34992775402.5,144100.0,31400.0,0.2185,71.55,,,,,,,False,False,True,
310210,보로노이,2026-06-23,2026,unknown,10.0,10.0,,80.0,False,False,,32.74,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,185900.0,3420963588900.0,68758,12782112200.0,26244145910.0,363500.0,91700.0,-0.1126,80.04,,,,,,,False,False,True,
067310,하나마이크론,2026-06-23,2026,unknown,10.0,10.0,,80.0,False,False,77.94,8.27,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,49650.0,3300653850900.0,2921642,145059525300.0,115026543628.75,56800.0,10650.0,1.0142,81.36,,,,,,,False,False,True,
022100,포스코DX,2026-06-23,2026,unknown,10.0,10.0,,80.0,False,False,63.99,5.85,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,21950.0,3337162301550.0,566883,12443081850.0,33417108058.75,42850.0,20800.0,-0.2076,72.58,,,,,,,False,False,True,
450080,에코프로머티,2026-06-23,2026,unknown,10.0,10.0,,80.0,False,False,135.8,3.1,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,46850.0,3312557687950.0,459704,21537132400.0,28579005467.5,86400.0,41500.0,-0.248,76.27,,,,,,,False,False,True,
012510,더존비즈온,2026-06-23,2026,unknown,10.0,10.0,,80.0,False,False,38.66,5.68,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,120000.0,3494865960000.0,12113,1453560000.0,3727900587.5,120300.0,60000.0,0.3575,48.42,,,,,,,False,False,True,
095610,테스,2026-06-23,2026,unknown,10.0,10.0,,80.0,False,False,48.61,7.14,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,157700.0,3053072000000.0,315745,49792986500.0,88186861712.5,183400.0,23900.0,3.2053,87.49,,,,,,,False,False,True,
051900,LG생활건강,2026-06-23,2026,unknown,10.0,10.0,,80.0,False,False,,0.69,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,225500.0,3376980436500.0,74574,16816437000.0,17039823250.0,349500.0,225000.0,-0.1426,33.93,,,,,,,False,False,True,
004800,효성,2026-06-23,2026,unknown,10.0,10.0,,80.0,False,False,9.0,1.22,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,177600.0,2973096283200.0,34452,6118675200.0,8004430990.0,276000.0,64600.0,0.3475,75.34,,,,,,,False,False,True,
